,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011916405003345858,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9353535353535354,,0.9994288977727013,0.0,0.8853717924705001,0.6791969000493865,0.022727272727272728,0.6135865864207756
DE@ES,0.0,0.13512122304009883,,0.0,0.0,0.09977966037305779,0.0,0.08587782747133418
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12166057548772327,0.0,0.0,,0.10141321277969836,0.0,0.07238694715918502
EU@ES,0.0,0.9202913470942503,1.0,0.0,1.0,,1.0,0.8711096387094399
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.0058503969912244045,,0.005576721329578709
MT,0.0,0.8580326349925361,0.888254330858557,0.0,0.7366548042704626,0.8990236675151009,0.9837662337662337,
