,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03134391287576364,3.1877285202882984e-06,0.0,0.0,1.742135998104556e-06,0.0,0.0
DE,0.8814884894355093,,0.9622126661205025,0.0,0.8176253926985159,0.6202718429011442,0.005861664712778429,0.3854790031904803
DE@ES,6.30715862503942e-05,0.6769554062418702,,0.0,0.0,0.5465132890133936,0.0,0.44275243597482106
EE,0.0,0.0,0.0,,0.0,0.0005052194394503213,0.0,0.0
ES,0.0,0.033853489185722105,0.0,0.0,,0.032163314797006314,0.0,0.02345434164007933
EU@ES,6.30715862503942e-05,0.7984915629793762,1.0,0.6458797327394209,1.0,,1.0,0.8664137276881952
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.02080458808936461,,0.022255755798913514
MT,0.0,0.10025746144806366,0.16367710860272297,0.0,0.14732965009208104,0.17504634081754958,0.21612795176687322,
