,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030287066603990727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9538029606942318,,0.9949993111998898,0.0,0.8849853617733167,0.8252952795909575,0.0,0.0,0.7500833973921998,0.0
DE@ES,0.0,0.5853743536543854,,0.0,0.0,0.5900714523772751,0.0,0.0,0.5636648440106169,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01714943348516039,0.0,0.0,,0.019436022077890407,0.0,0.0,0.01641840834264,0.0
EU@ES,0.0,0.8228405167523057,1.0,0.0,1.0,,0.0,1.0,0.9622753709370966,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011583576520700054,0.0,,0.011849681639520212,0.0
MT,0.0,0.4191399348386365,0.5353767736602838,0.0,0.4734420744458386,0.5393150651525375,0.0,0.5733333333333334,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
