,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035677542621987066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9336538461538462,,1.0,0.0,0.751487414187643,0.653753326319698,0.0,0.005773672055427252,0.6700053947131811
DE@ES,0.0,0.5131172839506173,,0.0,0.0,0.43211213565195866,0.0,0.0,0.38284481208415755
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030166078777189888,0.0,0.0,,0.0338046908843369,0.0,0.0,0.029527063477791764
EU@ES,0.0,0.7763080540858318,1.0,0.0,1.0,,0.0,1.0,0.9027153389678115
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.013398106318460301,0.0,,0.013127135407300846
MT,0.0,0.6845054379776602,0.7622627998567848,0.0,0.751487414187643,0.7766569713472369,0.0,0.8429561200923787,
