,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016079907534674497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9832855778414518,,0.9985247283626827,0.0,0.915068493150685,0.8387835639620976,0.0,0.009101251422070534,0.7811649506803946
DE@ES,0.0,0.6660158690491066,,0.0,0.0,0.6230113284070932,0.0,0.0,0.6006335949312406
EE,0.0,0.0,0.0,,0.0,0.005135350028083945,0.0,0.0,0.0
ES,0.0,0.002608396851180807,0.0,0.0,,0.0026625039208105685,0.0,0.0,0.0012239902080783353
EU@ES,0.0,0.898006997375984,1.0,0.5495706479313037,1.0,,0.0,1.0,0.9588019295845633
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.0064118930038150395,0.0,,0.005500755993952049
MT,0.0,0.4236536298887917,0.4883734544773323,0.0,0.2328767123287671,0.4856990714061668,0.0,0.43458475540386804,
