,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014365209717353467,1.3574636064007124e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.8583984375,,0.994695032226186,0.0,0.858955223880597,0.9005320564949912,0.007171314741035857,0.23267745689199196
DE@ES,0.0006103515625,0.7484535745511893,,0.0,0.0,0.6258319080734741,0.0,0.22749391727493917
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.0023513021024849034,0.0,0.0,,0.002735040241558754,0.0,0.0014413413731090658
EU@ES,0.0006103515625,0.5044635926098432,0.4659222336249165,0.4989429175475687,0.5597014925373134,,0.5884462151394423,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005386205915709707,,0.0009917486512218342
MT,0.0,0.03594570963972577,0.046707607769035715,0.0,0.08134328358208955,0.0,0.029880478087649404,
