,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.4558157810722092e-05,0.0,0.0,0.0,0.0
DE,0.0005510653930933138,,1.0,0.0,0.8648373983739838,0.8236724269190154,0.0,0.001881950384944397,0.0,0.0
DE@ES,0.0,0.6149415444523567,,0.0,0.0,0.558460694668424,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030683528786089653,0.0,0.0,,0.03222030304766738,0.0,0.0,0.0,0.0
EU@ES,0.0005510653930933138,0.9069759056778951,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.04784747746789021,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
