,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024640905353774726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9613207547169811,,1.0,0.0,0.9156024430871738,0.6468349437980675,0.006891798759476223,0.6225631929046563
DE@ES,0.0,0.32190356434685885,,0.0,0.0,0.26251232498521004,0.0,0.2348558758314856
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11962567103545002,0.0,0.0,,0.10654703214356143,0.0,0.0877339246119734
EU@ES,0.0,0.7931759926488369,1.0,0.0,1.0,,1.0,0.8823946784922395
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.028613685663577203,,0.025738359201773836
MT,0.0,0.8486966194322194,0.9945913461538461,0.0,0.9154173607255228,0.9809702228357327,1.0,
