,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03918598423992044,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8849343469246718,,0.9953791619192303,0.0,0.8460291734197731,0.7800487811524888,0.006927263730826323,0.6985189864532884
DE@ES,0.0,0.7218269451457425,,0.0,0.0,0.645791603646323,0.0,0.5810486418193304
EE,0.0,0.0,0.0,,0.0,0.002139285178977776,0.0,0.0
ES,0.0,0.015974294239155383,0.0,0.0,,0.016814508986360353,0.0,0.012620200744016284
EU@ES,0.0,0.8759391018284752,1.0,0.5080906148867314,1.0,,1.0,0.9041342036920054
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.027538186921745766,,0.027584754685196885
MT,0.0,0.7613648534924642,0.8733383972654767,0.0,0.7285251215559158,0.8775974601098258,0.9722909450766947,
