,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042142297666893515,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9036343612334802,,0.9703961689159774,0.0,0.8257328990228013,0.8085694365215187,0.008896797153024912,0.7553547818422213
DE@ES,0.0,0.686911747711193,,0.0,0.0,0.6988400836660962,0.0,0.6645658880564125
EE,0.0,0.0,0.0,,0.0,0.0013690815744438105,0.0,0.0
ES,0.0,0.006510098999730351,0.0,0.0,,0.007783482284337961,0.0,0.006287645071250183
EU@ES,0.0,0.8190141116347154,1.0,0.38434163701067614,1.0,,1.0,0.9464521815777875
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.021372884578817267,,0.021492581166446305
MT,0.0,0.660216489682713,0.8205811928602526,0.0,0.6970684039087948,0.8166951891994676,0.8677342823250297,
