,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029637820396621106,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9189408605508025,,0.9973165011221178,0.0,0.7663449775723801,0.7845017223386865,0.004701627486437613,0.371796310083528
DE@ES,0.0,0.7545327838805705,,0.0,0.0,0.6937912691742932,0.0,0.35332633017511295
EE,0.0,0.0,0.0,,0.0,0.0003730964232612691,0.0,0.0
ES,0.0,0.011355625647037024,0.0,0.0,,0.013588467257094835,0.0,0.00950525746805234
EU@ES,0.0,0.8554806301788138,1.0,0.5722379603399433,1.0,,1.0,0.5554864305310502
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010213976339776326,,0.0057725061447614
MT,0.0,0.07342485508384794,0.092229300719593,0.0,0.1266820714965339,0.10059935539281327,0.1023508137432188,
