,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0227373847404839,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9801587301587301,,0.9995234691446271,0.0,0.8558558558558559,0.8505335929598937,0.0,0.7879084451460142
DE@ES,0.0,0.7079734270240415,,0.0,0.0,0.6968708961644704,0.0,0.6534017363851617
EE,0.0,0.0,0.0,,0.0,0.0052227203429485725,0.0,0.0
ES,0.0,0.004372573988554596,0.0,0.0,,0.005026490965901372,0.0,0.003898973954222573
EU@ES,0.0,0.864496233449424,1.0,0.5234493192133132,1.0,,1.0,0.9280662983425414
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013585110718652357,,0.013638516179952645
MT,0.0,0.765798800227067,0.8965928043840838,0.0,0.7417417417417418,0.8874549049796978,0.96,
