,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028643581265215653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9391231832261139,,1.0,0.0,0.8691118302768788,0.929034479720991,0.0,0.0015713387806411063,0.8786586282792657,0.0
DE@ES,0.0,0.6517931761200538,,0.0,0.0,0.7182641216300086,0.0,0.0,0.5756332964223708,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017564768722066786,0.0,0.0,,0.022271072831453385,0.0,0.0,0.015584628634704507,0.0
EU@ES,0.0,0.8430580284146652,1.0,0.0,1.0,,0.0,1.0,0.7698533131006575,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.01274119988307887,0.0,,0.009022679735881558,0.0
MT,0.0,0.2335416590966898,0.23473631397034228,0.0,0.20496224379719524,0.2254896072330935,0.0,0.20741671904462602,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
