,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030946289895261714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9462579617834395,,1.0,0.0,0.8901947615849564,0.8581440245418243,0.0,0.0,0.7889671164752885,0.0
DE@ES,0.0,0.6077098834143769,,0.0,0.0,0.6172282019411314,0.0,0.0,0.5503171011091554,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01725675526132495,0.0,0.0,,0.019688995847988788,0.0,0.0,0.012837705696644596,0.0
EU@ES,0.0,0.8449105265556142,1.0,0.0,1.0,,0.0,1.0,0.8905232866761658,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010935392589850051,0.0,,0.010309278350515464,0.0
MT,0.0,0.3676515580552138,0.42198228306393737,0.0,0.30859637340496976,0.4214754185068627,0.0,0.44619105199516323,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
