,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029812736426618264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.867303971776488,,0.9977347246222695,0.0,0.8232063773250664,0.9238723444763521,0.00019779192289711222,0.0020301624129930394,0.6516114971410989,0.0
DE@ES,0.0,0.7047048652539423,,0.0,0.0,0.716146535721652,0.0,0.0,0.5646265480372298,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01817868864643683,0.0,0.0,,0.022390486918719955,0.0,0.0,0.008884387579805647,0.0
EU@ES,0.0,0.9111759620387359,1.0,0.0,1.0,,0.00019779192289711222,1.0,0.7131612009948463,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.3630709673324976e-05,,0.0,0.0,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.01367624426851132,0.0,,0.008781826107022897,0.0
MT,0.0,0.1988311185350645,0.2439297266161549,0.0,0.12276350752878654,0.22064446524615652,0.0,0.19866589327146172,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
