,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04546535281219454,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9587743732590529,,1.0,0.0,0.8925152306353351,0.6641528188949154,0.001034126163391934,0.6335079510076248
DE@ES,0.0,0.5079121866166486,,0.0,0.0,0.4154547615446118,0.0,0.3584198654014653
EE,0.0,0.0,0.0,,0.0,0.002268945696566329,0.0,0.0
ES,0.0,0.05418328798245846,0.0,0.0,,0.049657497244851655,0.0,0.03883223653548592
EU@ES,0.0,0.8119567801759437,1.0,0.4605263157894737,1.0,,1.0,0.8491638858335975
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.04179181883008838,,0.03605451054230906
MT,0.0,0.8977359786542678,1.0,0.0,0.9064403829416884,0.9842902521771074,1.0,
