,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02823845809054236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.889763779527559,,1.0,0.0,0.8985934664246824,0.910452938650104,2.1902926230944456e-05,0.0,0.9595703220946797,0.0
DE@ES,0.0,0.645533769927371,,0.0,0.0,0.6720613498959331,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01571183206863861,0.0,0.0,,0.018203442465889192,0.0,0.0,0.06486105880233833,0.0
EU@ES,0.0,0.874515574983241,1.0,0.0,1.0,,2.1902926230944456e-05,1.0,0.874535361640112,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.129637583005716e-06,,0.0,1.637492017226416e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01295467309788893,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.8985934664246824,0.22055155439558624,2.1902926230944456e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
