,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0455841558609122,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9428876434480918,,0.9978807851870476,0.0,0.849478390461997,0.8426740419211514,0.008222643896268185,0.7770943390673514
DE@ES,0.0,0.7168956841494097,,0.0,0.0,0.7129540711148671,0.0,0.6614918257133188
EE,0.0,0.0,0.0,,0.0,0.0014852943059450185,0.0,0.0
ES,0.0,0.0073543642345655115,0.0,0.0,,0.008591659304216443,0.0,0.0069455685212708035
EU@ES,0.0,0.8491323140442552,1.0,0.4128113879003559,1.0,,1.0,0.9250261194578925
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.02024353704912995,,0.020100946186559148
MT,0.0,0.6813624927424037,0.8073310464970097,0.0,0.7034277198211625,0.8049014712096185,0.8640101201771031,
