,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041147409649278974,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8800571156592099,,0.9015069237035026,0.0,0.8135498320268757,0.651263886652713,0.002105263157894737,0.6203997413076283
DE@ES,0.0,0.5911073526793662,,0.0,0.0,0.5270935079339523,0.0,0.4536971451448985
EE,0.0,0.0,0.0,,0.0,0.001413263206855221,0.0,0.0
ES,0.0,0.032334876268470716,0.0,0.0,,0.03195048211953702,0.0,0.024729758861753565
EU@ES,0.0,0.8101522164856685,1.0,0.31983805668016196,1.0,,1.0,0.8487419543592745
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.04248734324406519,,0.03657109420713868
MT,0.0,0.8966085098807193,1.0,0.0,0.8992161254199328,0.986046262008265,1.0,
