,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035744367235207415,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.891661195009849,,0.9701780600174325,0.0,0.8650772148469249,0.6025717396216338,0.0035971223021582736,0.5802611693185484
DE@ES,0.0,0.4101652979574647,,0.0,0.0,0.3299303658361235,0.0,0.2727504287727759
EE,0.0,0.0,0.0,,0.0,0.0011502988722962842,0.0,0.0
ES,0.0,0.08404400926510844,0.0,0.0,,0.07581702031509972,0.0,0.057379137020496185
EU@ES,0.0,0.7721362392082544,1.0,0.6292134831460674,1.0,,1.0,0.813139975207594
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.03426247355339646,,0.028324474859481398
MT,0.0,0.8994261949884186,1.0,0.0,0.9154700623137361,0.983608241069778,1.0,
