,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7273050907796369,,0.8929271305940741,0.0,0.7651515151515151,0.8188577825914135,0.0,0.0,0.8692298528798618,0.0
DE@ES,0.0,0.6730257480583596,,0.0,0.0,0.6848053212554838,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015810070440907906,0.0,0.0,,0.018773179296990385,0.0,0.0,0.0691375305259396,0.0
EU@ES,0.0,0.9012743583054045,1.0,0.0,1.0,,0.0,1.0,0.8583298588361428,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011902808318837726,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.9019036519036518,0.2102027197041802,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
