,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5181130035144633,,0.9971560971655543,0.0,0.8595704507906538,0.9065780778050306,1.7232762928880387e-05,0.00145602795573675,0.913297335978922,0.0
DE@ES,0.0,0.6497224875328459,,0.0,0.0,0.6565924927149263,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01603014124306219,0.0,0.0,,0.018792607147134092,0.0,0.0,0.06150993722148131,0.0
EU@ES,0.0,0.8996509637011052,1.0,0.0,1.0,,0.0,1.0,0.8734346029990567,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.6263864944865497e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.01523101556366733,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.8926126976634411,0.2381964064738469,1.7232762928880387e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
