,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04006387863060186,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9620313840254301,,1.0,0.0,0.845678330941605,0.7471668428427444,0.005421589253924583,0.3602202712767158
DE@ES,0.0,0.13926171852427754,,0.0,0.0,0.6085859206634053,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009669198685644518,0.0,0.0
ES,0.0,0.01609783516581653,0.0,0.0,,0.0444045658283963,0.0,0.013541267011216683
EU@ES,0.0,0.09579903446609336,0.5603168615616748,0.0824022346368715,0.2990948228281267,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.0267623753451822,,0.0
MT,0.0,0.03353838233671813,0.0,0.0,0.06623247599072746,0.0,0.0,
