,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.022230554960359975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518348623853211,,1.0,0.0,0.8768619662363456,0.6720307934888466,0.00019277418111134315,0.0,0.6080951535593823
DE@ES,0.0,0.35183201199914294,,0.0,0.0,0.3045958354588879,0.0,0.0,0.23319723060536127
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04730019284336833,0.0,0.0,,0.0467003663683161,0.0,0.0,0.03209657376176105
EU@ES,0.0,0.776248125133919,1.0,0.0,1.0,,1.606451509261193e-05,1.0,0.7588851411326114
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.637573621481241e-05,,0.0,0.0004260607136516954
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008904141353243984,0.0,,0.006816971418427126
MT,0.0,0.9174523248339405,1.0,0.0,0.8977159880834161,0.9912349858554005,0.00019277418111134315,1.0,
