,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01761258435219048,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9106012658227848,,0.9976096118764547,0.0,0.840625,0.8265326181583308,0.0,0.7085638610947617
DE@ES,0.0,0.7280225245214305,,0.0,0.0,0.6696481226656182,0.0,0.5797822248381401
EE,0.0,0.0,0.0,,0.0,0.004774073970063748,0.0,0.0
ES,0.0,0.004116233875533656,0.0,0.0,,0.004493246089471763,0.0,0.00329605650382578
EU@ES,0.0,0.9007360254625025,1.0,0.5422647527910686,1.0,,1.0,0.868452030606239
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011331404981886601,,0.010153031194820483
MT,0.0,0.7368517696745268,0.8261936214380071,0.0,0.7,0.8287230756269482,0.8550185873605948,
