,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029016277423920735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9452449567723343,,1.0,0.0,0.8928856914468425,0.686779810772006,0.00014862705755582805,0.0,0.621666971749344
DE@ES,0.0,0.42741507430997877,,0.0,0.0,0.355741265692302,0.0,0.0,0.294801391177009
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.049407289455060156,0.0,0.0,,0.04605529580679601,0.0001362414694261757,0.0,0.035084507901641346
EU@ES,0.0,0.825150389242746,1.0,0.0,1.0,,0.0001362414694261757,1.0,0.8227164561596193
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008792965627498001,0.00040496263299341016,,0.0,0.0003355909451461346
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00887236314103744,0.0,,0.007352492525474404
MT,0.0,0.9013181174805379,1.0,0.0,0.9192645883293366,0.9927843021757538,0.0001362414694261757,1.0,
