,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030279068991128876,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9656663783352186,,1.0,0.0,0.8568223934458208,0.5379930753060468,0.0055987928843710295,0.2976432143387632
DE@ES,0.0,0.1576814908159263,,0.0,0.0,0.35866205020403114,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013602077408185977,0.0,0.0
ES,0.0,0.036657013861650545,0.0,0.0,,0.07136453567453939,0.0,0.014515357066230958
EU@ES,0.0,0.07261718978193563,0.3070205615390722,0.10824108241082411,0.2251536135765142,,0.09613246505717916,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.0374211697786571,,0.029377300259114388
MT,0.0,0.07525223864404516,0.0,0.0,0.08577977177411489,0.0,0.14135959339263024,
