,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0414846850948201,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8589101620029455,,0.8703746755007943,0.0,0.7899159663865546,0.7400792025126315,0.008243500317057704,0.6840167137617988
DE@ES,0.0,0.639157217851503,,0.0,0.0,0.7048750512085211,0.0,0.6737058858894968
EE,0.0,0.0,0.0,,0.0,0.0014884610132459375,0.0,0.0
ES,0.0,0.0066864890241994,0.0,0.0,,0.008125085347535163,0.0,0.006568267901160344
EU@ES,0.0,0.7710233173521504,1.0,0.3811188811188811,1.0,,1.0,0.9425689893585042
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.02153489007237471,,0.021673781037696148
MT,0.0,0.6474370829835968,0.8683598744623968,0.0,0.7344537815126051,0.856356684418954,0.9143944197844007,
