,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026613596140147314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8901989683124539,,0.962814854418191,0.0,0.8159735001840265,0.8834473825890872,0.0,0.006253722453841573,0.7117499042721952,0.0
DE@ES,0.0,0.6480197692607089,,0.0,0.0,0.7151122416335702,0.0,0.0,0.6857392921612603,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016280999625470916,0.0,0.0,,0.021199897004548964,0.0,0.0,0.015357474974016738,0.0
EU@ES,0.0,0.8314802711296825,1.0,0.0,1.0,,0.0,1.0,0.9492232372408511,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.013100709264128712,0.0,,0.013853180898200318,0.0
MT,0.0,0.19110530142247614,0.2735639583412894,0.0,0.20666175929333824,0.2707961080203806,0.0,0.3016676593210244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
