,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023365966479738935,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9010384850335981,,0.9961324961324961,0.0,0.8559077809798271,0.8478198416751788,0.0,0.7277727419379618
DE@ES,0.0,0.6936286157843045,,0.0,0.0,0.7015449438202247,0.0,0.6088893668669053
EE,0.0,0.0,0.0,,0.0,0.005490296220633299,0.0,0.0
ES,0.0,0.004704875962360992,0.0,0.0,,0.00553817671092952,0.0,0.004317165726927745
EU@ES,0.0,0.8415074612679403,1.0,0.5417322834645669,1.0,,1.0,0.8595154327152054
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013629979570990807,,0.012582771282397947
MT,0.0,0.7504039539967684,0.9016289016289016,0.0,0.8097982708933718,0.8928913432073544,0.9590163934426229,
