,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.018957940991839298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9710610932475884,,1.0,0.0,0.8292220113851992,0.6367220223722466,2.7171697959405482e-05,0.0,0.5727942328788591
DE@ES,0.0,0.34664155681104836,,0.0,0.0,0.27211353668752775,0.0,0.0,0.21634540040745964
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05486503452605147,0.0,0.0,,0.05193909229783669,0.0,0.0,0.03624040119103589
EU@ES,0.0,0.8111111111111111,1.0,0.0,1.0,,2.7171697959405482e-05,1.0,0.7879250901112679
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.927807618390578e-05,,0.0,3.9178812098417176e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009362834474942098,0.0,,0.007443974298699263
MT,0.0,0.9177652228499686,1.0,0.0,0.8776091081593927,0.9910313901345291,2.7171697959405482e-05,1.0,
