,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0310383953735222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9625425652667423,,1.0,0.0,0.906060606060606,0.6671512473105774,0.00020362828582006664,0.0,0.6055840197159349
DE@ES,0.0,0.46890670180447275,,0.0,0.0,0.3724777577484445,0.0,0.0,0.3428237888319606
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04377585007869404,0.0,0.0,,0.038378786997732166,0.00020362828582006664,0.0,0.03401647318243725
EU@ES,0.0,0.8398667691519344,1.0,0.0,1.0,,0.00020362828582006664,1.0,0.9095596342175238
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008333333333333333,0.00031982322498110135,,0.0,0.00035670276931059085
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00953654707216375,0.0,,0.00885271418379921
MT,0.0,0.6835401339628857,0.8252283194130045,0.0,0.7946969696969697,0.8155201488631738,0.00020362828582006664,0.8323170731707317,
