,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.028939056112969156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9904610492845787,,1.0,0.0,0.8864557988645579,0.6801968503937008,0.00013692832424627181,0.0,0.6375547257275302
DE@ES,0.0,0.3997120029728725,,0.0,0.0,0.3387795275590551,0.0,0.0,0.27700875611640485
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05077108881456707,0.0,0.0,,0.048543307086614175,0.00013692832424627181,0.0,0.03695596188514035
EU@ES,0.0,0.802536231884058,1.0,0.0,1.0,,0.00013692832424627181,1.0,0.8120332217357713
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.008921330089213302,0.0004330708661417323,,0.0,0.0003541076487252125
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009409448818897638,0.0,,0.00769379345866598
MT,0.0,0.9199646971386102,1.0,0.0,0.9310624493106245,0.9931102362204725,0.00013692832424627181,1.0,
