,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0197598897854753,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8655172413793103,,0.9069448972937724,0.0,0.8045030203185063,0.6200625177607275,0.002890173410404624,0.5760201448300671
DE@ES,0.0,0.27372564455815784,,0.0,0.0,0.24209844968583247,0.0,0.22398611132833884
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11533162763235584,0.0,0.0,,0.11499479018660605,0.0,0.09271626757589502
EU@ES,0.0,0.7729974414485338,1.0,0.0,1.0,,1.0,0.9050784365860144
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.021849641627987748,,0.0214742637283576
MT,0.0,0.724837630387719,0.9338767525268993,0.0,0.8138385502471169,0.9135802469135802,0.9920520231213873,
