,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9957994711042312,0.0,0.7644650655021834,0.8832263661830497,3.0508577995179645e-05,0.0023963575365444525,0.7838398076364993,0.0
DE@ES,0.0,0.6619166541619327,,0.0,0.0,0.6482418363507129,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015011039893674034,0.0,0.0,,0.01914955889116528,0.0,0.0,0.06517142738692426,0.0
EU@ES,0.0,0.9056625008038758,1.0,0.0,1.0,,3.0508577995179645e-05,1.0,0.8636043281787654,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.5679223982941003e-05,,0.0,6.218647651424071e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.021809800560270938,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8580786026200873,0.21774260985909605,3.0508577995179645e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
