,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03121159556640108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9512544802867383,,1.0,0.0,0.8892508143322475,0.8738062077198567,1.2585265171537164e-05,0.0,0.8065045020830534,0.0
DE@ES,0.0,0.5893393702407903,,0.0,0.0,0.6231720055710307,0.0,0.0,0.5248488106437307,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016052685737806133,0.0,0.0,,0.019088241146040588,0.0,0.0,0.01154414729203064,0.0
EU@ES,0.0,0.8263663893217299,1.0,0.0,1.0,,1.2585265171537164e-05,1.0,0.8474398602338395,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,6.21766812574612e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011527556705133307,0.0,,0.010213680956860637,0.0
MT,0.0,0.3528768412077735,0.3896593698241973,0.0,0.2798045602605863,0.3920737166732988,0.0,0.4099244875943905,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
