,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9974984982023257,0.0,0.7778443113772455,0.871872079161373,2.7307979391578218e-05,0.0030545112781954886,0.776083331319332,0.0
DE@ES,0.0,0.6490633404703425,,0.0,0.0,0.6242297381249545,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015156907244161556,0.0,0.0,,0.0186933672127294,0.0,0.0,0.05880078304371994,0.0
EU@ES,0.0,0.9088310279043447,1.0,0.0,1.0,,2.7307979391578218e-05,1.0,0.8697827295357324,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.6790449592271917e-05,,0.0,7.250404814268797e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.023820051154903092,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7284431137724551,0.20142383012542467,2.7307979391578218e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
