,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017570442029196654,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9942291838417148,,1.0,0.0,0.8662613981762918,0.8319362709918185,0.0,0.7919732441471572
DE@ES,0.0,0.6740581019260468,,0.0,0.0,0.6640734893067317,0.0,0.5940711462450593
EE,0.0,0.0,0.0,,0.0,0.0041911870245442805,0.0,0.0
ES,0.0,0.004152218887496722,0.0,0.0,,0.004722262092722836,0.0,0.0035725144420796595
EU@ES,0.0,0.8444447682042018,1.0,0.5017182130584192,1.0,,1.0,0.893919124353907
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010951629108655088,,0.010231073274551536
MT,0.0,0.758996474256243,0.8446375308001556,0.0,0.7142857142857143,0.844007463757715,0.8820445609436435,
