,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043157110292828336,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9694731659281143,,0.9995283874478506,0.0,0.8920691711389386,0.7216333090964755,0.00224517287831163,0.6917498811222064
DE@ES,0.0,0.6038926880589164,,0.0,0.0,0.5274386743714362,0.0,0.4681237687657088
EE,0.0,0.0,0.0,,0.0,0.0014159427499904327,0.0,0.0
ES,0.0,0.032789759775556725,0.0,0.0,,0.032088324212621026,0.0,0.026170097140139938
EU@ES,0.0,0.8266263370156058,1.0,0.33035714285714285,1.0,,1.0,0.8757896882005298
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04261222303011748,,0.03782012091569866
MT,0.0,0.8927976503594599,1.0,0.0,0.9189028026237328,0.9867590218514408,1.0,
