,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.0150050710960955e-05,0.0,0.0,0.0,0.0
DE,0.0005435767349157456,,0.9956308206034454,0.0,0.8956854178044784,0.8449722265134367,0.0,0.0005580357142857143,0.0,0.0
DE@ES,0.0,0.6819440834663796,,0.0,0.0,0.6195267424756352,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0243567370883303,0.0,0.0,,0.024596495234513006,0.0,0.0,0.0,0.0
EU@ES,0.0005435767349157456,0.9341848290201611,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.03610889087404203,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
