,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03782419095708056,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7935794542536115,,0.8907207986165697,0.0,0.8283582089552238,0.7026919676605122,0.006244424620874219,0.636297007009408
DE@ES,0.0,0.6935506082166628,,0.0,0.0,0.6520173741463478,0.0,0.6001572452759788
EE,0.0,0.0,0.0,,0.0,0.0020116083898163925,0.0,0.0
ES,0.0,0.015285747073674546,0.0,0.0,,0.015452227503939934,0.0,0.012086564857013406
EU@ES,0.0,0.8391553821436768,1.0,0.5080906148867314,1.0,,1.0,0.9230564217371605
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.02872628031826976,,0.02863729644732283
MT,0.0,0.7306097467676536,0.8850220091180632,0.0,0.7520729684908789,0.8875164964700757,0.9585191793041927,
