,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027802188502873956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8743091095189355,,0.9246010076552953,0.0,0.8183064792595132,0.7865243027888447,0.0,0.0,0.6215300588682356,0.0
DE@ES,0.0,0.5841584158415841,,0.0,0.0,0.6186900398406374,0.0,0.0,0.581391454444745,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015538240214554,0.0,0.0,,0.01859442231075697,0.0,0.0,0.012868570545271863,0.0
EU@ES,0.0,0.8031844604578801,1.0,0.0,1.0,,0.0,1.0,0.9219384008965491,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010772908366533865,0.0,,0.009712614805940926,0.0
MT,0.0,0.31408466290416026,0.4650257065435775,0.0,0.34247514569763454,0.45622948207171315,0.0,0.4461538461538462,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
