,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03774478837650032,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9728629579375848,,1.0,0.0,0.9148455162019593,0.6514679246872499,0.0037688442211055275,0.6283673356960537
DE@ES,0.0,0.4196409770477995,,0.0,0.0,0.3357693441725285,0.0,0.2927630974897626
EE,0.0,0.0,0.0,,0.0,0.000863485110147003,0.0,0.0
ES,0.0,0.09586228679722046,0.0,0.0,,0.08384229813402974,0.0,0.0668784545604789
EU@ES,0.0,0.8141977258370183,1.0,0.5540540540540541,1.0,,1.0,0.8577226068274051
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.03352849500863485,,0.029234074590961678
MT,0.0,0.90068961886713,1.0,0.0,0.9148455162019593,0.9837201465818626,1.0,
