,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013829593225252861,1.925923480308808e-05,0.0,0.0,2.1266253493741646e-05,0.0,0.0
DE,0.846451058958214,,0.8640710720790619,0.0,0.8051948051948052,0.8964546117389719,0.002214022140221402,0.15054418346000054
DE@ES,0.001001717229536348,0.7342824276488991,,0.0,0.0,0.6802952971199416,0.0,0.7310462622143368
EE,0.0,0.0,0.0,,0.0,0.0008719163932434075,0.0,0.0
ES,0.0,0.0020294314318714257,0.0,0.0,,0.0024152387896463727,0.0,0.001085718825305193
EU@ES,0.001001717229536348,0.6899061504865491,0.6160919160737574,0.5324675324675324,0.7374768089053804,,0.7191881918819188,0.0
IT@ES,0.0,1.4028327870078979e-05,0.0,0.0,0.0,0.0059211325799003525,,0.0032968778963535735
MT,0.0,0.026583681313799665,0.15190859016898603,0.0,0.07606679035250463,0.0,0.0918819188191882,
