,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8961424332344213,8.278145695364238e-05,8.278145695364238e-05,0.0,0.0,0.0
DE@ES,0.0,0.5762081784386617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.051305112523484034,0.0,0.0,,8.278145695364238e-05,8.278145695364238e-05,0.0,0.0,0.0
ES@PRE,0.0,2.997961386257345e-05,0.0,0.0,0.0005236515971373713,,1.0,0.0,0.0,0.0
EU@ES,0.0,2.997961386257345e-05,0.0,0.0,0.0005236515971373713,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
