,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0447512893029446,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9758162031438936,,1.0,0.0,0.8924302788844621,0.6477756063915393,0.0012476606363069245,0.6253479238952225
DE@ES,0.0,0.4192314090833472,,0.0,0.0,0.34762616392688817,0.0,0.28825256415144695
EE,0.0,0.0,0.0,,0.0,0.0018622830210369007,0.0,0.0
ES,0.0,0.08074086397160761,0.0,0.0,,0.07502011725485688,0.0,0.05730735501582339
EU@ES,0.0,0.7812066766483668,1.0,0.5510204081632653,1.0,,1.0,0.8153810958172876
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.036854810897804346,,0.03056010981050063
MT,0.0,0.9094992513724838,1.0,0.0,0.9212381244253754,0.9833314174042993,1.0,
