,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017441888806740167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9191642404521322,,0.9933549827616704,0.0,0.6844106463878327,0.8989584026179612,0.0,0.006310958118187034,0.3276174328542253
DE@ES,0.0,0.48362812086153245,,0.0,0.0,0.7971558937384433,0.0,0.0,0.3155177064467651
EE,0.0,0.0,0.0,,0.0,0.000250089792877762,0.0,0.0,0.0
ES,0.0,0.0011699422341021912,0.0,0.0,,0.0027988772564617615,0.0,0.0,0.0008734409720884231
EU@ES,0.0,0.549039266186232,1.0,0.23325062034739455,1.0,,0.0,1.0,0.38487919540672805
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004637303287084458,0.0,,0.0011174906554660706
MT,0.0,0.041445203643070125,0.0819830253351712,0.0,0.06463878326996197,0.07972011227435383,0.0,0.04991394148020654,
