,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029686654432857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8397790055248618,,0.8707875608603544,0.0,0.8124092888243831,0.8147878630863482,0.00031869569593075917,0.0022402688322598714,0.48876216864787303,0.0
DE@ES,0.0,0.6673190460883682,,0.0,0.0,0.717566064189704,0.0,0.0,0.716635948690672,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01822050966972783,0.0,0.0,,0.021000335273857782,0.0,0.0,0.00873297626263251,0.0
EU@ES,0.0,0.8701697135905146,1.0,0.0,1.0,,0.00031869569593075917,1.0,0.9141422262904643,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,7.238867383949526e-05,,0.0,0.0001855448214440335,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.01360526075162303,0.0,,0.011726432715262917,0.0
MT,0.0,0.16077422924965515,0.30760694697384,0.0,0.12808417997097243,0.2815614617940199,0.0002516018652084941,0.2654718566227947,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
