,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031427513754324156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8504317789291883,,0.8958014618391977,0.0,0.8000728332119447,0.6698336528883129,2.1325599249338905e-05,0.0,0.5636587718358161,0.0
DE@ES,0.0,0.5381738342332683,,0.0,0.0,0.5041185102668195,0.0,0.0,0.4432000857357196,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028044779739338006,0.0,0.0,,0.02941333990295526,0.0,0.0,0.025104490408316363,0.0
EU@ES,0.0,0.7982614023666373,1.0,0.0,1.0,,2.1325599249338905e-05,1.0,0.9288125602829279,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.071134009575938e-05,,0.0,1.3396206194405744e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010647072055184824,0.0,,0.010998285285607116,0.0
MT,0.0,0.5371015713756877,0.7029576746557878,0.0,0.6824471959213402,0.7426600541993809,2.1325599249338905e-05,0.8259557344064387,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
