,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038058824561095814,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9555261999119331,,0.9976839057770759,0.0,0.867598137059215,0.7591073448127559,0.0019455252918287938,0.7174690056380576
DE@ES,0.0,0.6648368030587368,,0.0,0.0,0.605218305484318,0.0,0.5581826611033843
EE,0.0,0.0,0.0,,0.0,0.0016725338090762835,0.0,0.0
ES,0.0,0.022870371994317483,0.0,0.0,,0.023941126809920516,0.0,0.01995005009945115
EU@ES,0.0,0.835820895522388,1.0,0.40384615384615385,1.0,,1.0,0.9149954387066864
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03274980487105561,,0.03073264839158329
MT,0.0,0.8414157181191575,0.982339781550204,0.0,0.8875582168995343,0.9745774861020405,0.9995136186770428,
