,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013613573170150025,3.313586810451789e-05,0.0,0.0,2.459984256100761e-05,0.0,0.0
DE,0.8955334071613141,,0.9959206064600216,0.0,0.7874852420306966,0.8971507915682673,0.005470459518599562,0.33208061506702485
DE@ES,0.0016611295681063123,0.7589623157664369,,0.0,0.0,0.7423931820169685,0.0,0.3061705196575315
EE,0.0,0.0,0.0,,0.0,0.0012409253914108284,0.0,0.0
ES,0.0,0.0018714454461026518,0.0,0.0,,0.0023151185165748273,0.0,0.0014820892164776561
EU@ES,0.0016611295681063123,0.9209307284608413,1.0,0.49726177437020813,1.0,,1.0,0.4043721631886091
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.004996501355724657,,0.0007410446082388281
MT,0.0,0.07041067986498657,0.08518495337047005,0.0,0.1322314049586777,0.08352466544214117,0.030634573304157548,
