,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.23048275862068965,,0.996248124062031,0.0,0.8140228741919443,0.9027374487421035,3.5606195478013175e-05,0.0019743336623889436,0.8906595258604547,0.0
DE@ES,0.0,0.7034911014329738,,0.0,0.0,0.673496619749529,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015217502451812017,0.0,0.0,,0.017829990025490412,0.0,0.0,0.06696378412793529,0.0
EU@ES,0.0,0.9464923982207514,1.0,0.0,1.0,,3.5606195478013175e-05,1.0,0.9396464551889442,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3299346115482655e-05,,0.0,5.6177671248267854e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.01796298348664524,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8891098955743412,0.22244929624293472,3.5606195478013175e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
