,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041524846834581346,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9114554510237963,,0.9986621742146468,0.0,0.8638858397365532,0.6657521623489497,0.0011166945840312675,0.6013917328405667
DE@ES,0.0,0.5081562161208178,,0.0,0.0,0.42266853756099604,0.0,0.33598028933393265
EE,0.0,0.0,0.0,,0.0,0.002366541707679742,0.0,0.0
ES,0.0,0.05952651085394448,0.0,0.0,,0.05723680077069677,0.0,0.041585509996836974
EU@ES,0.0,0.8014774474951466,1.0,0.4767932489451477,1.0,,1.0,0.7834823286553797
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03750863892437538,,0.029815711931279028
MT,0.0,0.9107984771701586,1.0,0.0,0.9140139041346506,0.9856332069781566,1.0,
