,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03055863870413179,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9745176314038589,,1.0,0.0,0.8677528254806987,0.619083702494754,0.005437716930196683,0.3699849043944985
DE@ES,0.0,0.11877540120340158,,0.0,0.0,0.45461257480376155,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011852024558949251,0.0,0.0
ES,0.0,0.03700334649119147,0.0,0.0,,0.05549079039403124,0.0,0.009803757128480375
EU@ES,0.0,0.06647708780158061,0.4109959599508168,0.07587064676616916,0.13973286364303536,,0.08010026995757809,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.04035517214579933,,0.036413955048641394
MT,0.0,0.09204311215335442,0.0,0.0,0.05719457899114438,0.0,0.16745082915541842,
