,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028218196238552994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9366240097501524,,0.9991666031178849,0.0,0.8651974288337925,0.9287915366346738,0.0,0.006437768240343348,0.8654317700962603,0.0
DE@ES,0.0,0.6735391529767718,,0.0,0.0,0.7206657638030187,0.0,0.0,0.7174543569336826,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017298103120341336,0.0,0.0,,0.021374315491962552,0.0,0.0,0.016057391864815255,0.0
EU@ES,0.0,0.8687789617466274,1.0,0.0,1.0,,0.0,1.0,0.9469937928232146,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012804961824569668,0.0,,0.012722610657288178,0.0
MT,0.0,0.22679204823347116,0.2789101565478849,0.0,0.21046831955922865,0.2653084457006026,0.0,0.27835683629675045,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
