,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014183541576906506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9599533437013997,,0.9966839378238342,0.0,0.8430493273542601,0.8575941050949722,1.3370771493515176e-05,0.017511520737327188,0.783664336441844
DE@ES,0.0,0.718276604911676,,0.0,0.0,0.6593400817802445,0.0,0.0,0.6538295832001445
EE,0.0,0.0,0.0,,0.0,0.004167849221616053,0.0,0.0,0.0
ES,0.0,0.002159988510699411,0.0,0.0,,0.0023440866996730894,0.0,0.0,0.0010562450488513335
EU@ES,0.0,0.9373603331897171,1.0,0.5624113475177305,1.0,,1.3370771493515176e-05,1.0,0.9157088655094298
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.255799775051769e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.00570254275593117,0.0,,0.004572429224632747
MT,0.0,0.3239235961510843,0.3750099641291351,0.0,0.17040358744394618,0.346294135578611,0.0,0.3032258064516129,
