,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014201654647613148,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.98441093789931,,0.9943585853797289,0.0,0.8803986710963455,0.8820713079172494,0.006501950585175552,0.7882844605418959
DE@ES,0.0,0.6959806220413219,,0.0,0.0,0.6896343789163958,0.0,0.6454691091453646
EE,0.0,0.0,0.0,,0.0,0.0021504985742049148,0.0,0.0
ES,0.0,0.001954017903228185,0.0,0.0,,0.002186824563634052,0.0,0.001671658424461935
EU@ES,0.0,0.8952388326033417,1.0,0.512998266897747,1.0,,1.0,0.9600055721947482
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005586937174201282,,0.005850804485616773
MT,0.0,0.20862643601881756,0.2440662431655131,0.0,0.19933554817275748,0.25033692355195525,0.27308192457737324,
