,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027720419440054447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8838891613536047,,0.999687295676152,0.0,0.8785086779515748,0.9096408874016236,1.990683600748497e-05,0.0,0.9487710843373494,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6812178533804301,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01576553193289267,0.0,0.0,,0.018075695606370453,0.0,0.0,0.06791967871485943,0.0
EU@ES,0.0,0.9031035026397652,1.0,0.0,1.0,,1.990683600748497e-05,1.0,0.8803855421686747,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.873086695172585e-06,,0.0,1.606425702811245e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01279667844085022,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9059352903364045,0.21226064324223834,1.990683600748497e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
