,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030737700261979365,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.965251516232608,,0.9994549191901281,0.0,0.8818640858405218,0.6983964672137458,0.004363001745200698,0.4855586916243875
DE@ES,0.0,0.6915891672782548,,0.0,0.0,0.6011856232813299,0.0,0.408832747484892
EE,0.0,0.0,0.0,,0.0,0.00029216158114689215,0.0,0.0
ES,0.0,0.019047467570681032,0.0,0.0,,0.01876545939447538,0.0,0.014830912018839501
EU@ES,0.0,0.8038562998879828,1.0,0.5714285714285714,1.0,,1.0,0.9112136586379457
IT@ES,0.0,6.816462210669581e-05,0.0,0.0,0.0,0.01357366913490561,,0.017991030458347042
MT,0.0,0.12742921672032737,0.15505578869252845,0.0,0.18020197769829582,0.20776439142545242,0.3022105875509017,
