,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02308502731883407,2.2600708758226656e-06,0.0,0.0,1.7638955279956679e-06,0.0,0.0
DE,0.991580719848453,,1.0,0.0,0.881695789172157,0.9003981112206686,0.008906481939633844,0.7879294169054993
DE@ES,7.016066792955869e-05,0.7227264931437485,,0.0,0.0,0.7804602708990752,0.0,0.5382025215592027
EE,0.0,0.0,0.0,,0.0,0.0003933487027430339,0.0,0.0
ES,0.0,0.005027645516689399,0.0,0.0,,0.006157759288232876,0.0,0.004241154622215939
EU@ES,7.016066792955869e-05,0.8337920501784504,1.0,0.6990595611285266,1.0,,1.0,0.7412253081263093
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.0071296657241584896,,0.008071045765913968
MT,0.0,0.10014129023300637,0.09464498806682578,0.0,0.09452878831280435,0.10173091068162216,0.1553686293913904,
