,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031427513754324156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8501381215469613,,0.8958014618391977,0.0,0.796585543043952,0.6697334175886556,2.1322870911339502e-05,0.0,0.5558967813983169,0.0
DE@ES,0.0,0.5381738342332683,,0.0,0.0,0.5040753156896977,0.0,0.0,0.4367513527167338,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027993719603262742,0.0,0.0,,0.029485792624803196,0.0,0.0,0.024634733245589544,0.0
EU@ES,0.0,0.7982103422305621,1.0,0.0,1.0,,2.1322870911339502e-05,1.0,0.9171087092356984,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.071042231195176e-05,,0.0,1.3294513354338664e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010646159778080049,0.0,,0.010795144843722996,0.0
MT,0.0,0.533757132462758,0.6980282168961415,0.0,0.6730839084634944,0.7388477727676802,2.1322870911339502e-05,0.8169014084507042,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
