,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01549801332130449,1.2423363377167101e-05,0.0,0.0,2.0946685448861285e-05,0.0,0.0
DE,0.9877660875948128,,1.0,0.0,0.9194139194139194,0.9045826111090747,0.006470165348670022,0.8190036300973205
DE@ES,0.0004893564962074871,0.6180279094765534,,0.0,0.0,0.6759600127774781,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001010677572907557,0.0,0.0
ES,0.0,0.002408967886826497,0.0,0.0,,0.0027492524651630437,0.0,0.0017091119680212438
EU@ES,0.0004893564962074871,0.3315737950361825,0.40090814786287093,0.4426605504587156,0.38461538461538464,,0.411214953271028,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005990752038374327,,0.005028461657979858
MT,0.0,0.11129815536403248,0.0,0.0,0.08864468864468865,0.0,0.12796549245147376,
