,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026083868073304692,2.2240855116397514e-06,0.0,0.0,1.7074869889491442e-06,0.0,0.0
DE,0.9596723771414281,,0.9970219494999144,0.0,0.8587641866330391,0.871038630185638,0.005115089514066497,0.6206662710858692
DE@ES,6.252344629235963e-05,0.7618073304693023,,0.0,0.0,0.767725422432281,0.0,0.5887937611257099
EE,0.0,0.0,0.0,,0.0,0.00033808242381193056,0.0,0.0
ES,0.0,0.005786407634999185,0.0,0.0,,0.006770185911183357,0.0,0.0041051599074825315
EU@ES,6.252344629235963e-05,0.86690582685301,1.0,0.592814371257485,1.0,,1.0,0.7749548916794827
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008011528952149384,,0.004734859952288112
MT,0.0,0.08710030452988199,0.108139485746948,0.0,0.08549810844892812,0.10927062985780048,0.08333333333333333,
