,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01574767138741101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.933996383363472,,0.9996559396288736,0.0,0.9458333333333333,0.822735382725438,0.0,0.0,0.7574003482516825
DE@ES,0.0,0.6643901397929783,,0.0,0.0,0.6375881131358039,0.0,0.0,0.5987889626178486
EE,0.0,0.0,0.0,,0.0,0.004855362835999883,0.0,0.0,0.0
ES,0.0,0.003460524109334268,0.0,0.0,,0.00350990084530112,0.0,0.0,0.003011906442656125
EU@ES,0.0,0.8576154397304755,1.0,0.48326055312954874,1.0,,1.1093238671030007e-05,1.0,0.9260671090404254
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.4624586855421334e-05,,0.0,1.5687012722167318e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011334054812951534,0.0,,0.011310336172682636
MT,0.0,0.7360397579157584,0.8755418950845242,0.0,0.8,0.8633478604229431,1.1093238671030007e-05,0.9303225806451613,
